GPIB1::10::INSTR
List Sweep
Sweep_type: LIST   
Abort_on_compliance: TRUE 

Autorange: yes   
Man/SelectedRange: 100mV   
EnableDigitalFilter: no  
FilterType: Moving   
FilterCount 10.00000   
FilterWindow(Percent): 1.00000E-2   
EnableAnalogFilter: no    
NPLCs: 2.000000

Internal_Temperature_K2128A_[°C]: 33.56  
TCAL_K2128A_[°C]: 30.38











Current Voltage Power Resistance SourceDelay VoltageLimit
2.000000E-6 5.014540E-5 1.002908E-10 2.507270E+1 1.000000E-2 1.000000E+1
2.100000E-6 5.237756E-5 1.099929E-10 2.494170E+1 1.000000E-2 1.000000E+1
2.200000E-6 5.464127E-5 1.202108E-10 2.483694E+1 1.000000E-2 1.000000E+1
2.300000E-6 5.686620E-5 1.307923E-10 2.472443E+1 1.000000E-2 1.000000E+1
2.400000E-6 5.915783E-5 1.419788E-10 2.464909E+1 1.000000E-2 1.000000E+1
2.500000E-6 6.133130E-5 1.533283E-10 2.453252E+1 1.000000E-2 1.000000E+1
2.600000E-6 6.359294E-5 1.653417E-10 2.445882E+1 1.000000E-2 1.000000E+1
2.700000E-6 6.587966E-5 1.778751E-10 2.439987E+1 1.000000E-2 1.000000E+1
2.800000E-6 6.807899E-5 1.906212E-10 2.431393E+1 1.000000E-2 1.000000E+1
2.900000E-6 7.032796E-5 2.039511E-10 2.425102E+1 1.000000E-2 1.000000E+1
3.000000E-6 7.264622E-5 2.179387E-10 2.421541E+1 1.000000E-2 1.000000E+1
3.100000E-6 7.485408E-5 2.320476E-10 2.414648E+1 1.000000E-2 1.000000E+1
3.200000E-6 7.705315E-5 2.465701E-10 2.407911E+1 1.000000E-2 1.000000E+1
3.300000E-6 7.930057E-5 2.616919E-10 2.403048E+1 1.000000E-2 1.000000E+1
3.400000E-6 8.160666E-5 2.774627E-10 2.400196E+1 1.000000E-2 1.000000E+1
3.500000E-6 8.380419E-5 2.933146E-10 2.394405E+1 1.000000E-2 1.000000E+1
3.600000E-6 8.605212E-5 3.097876E-10 2.390337E+1 1.000000E-2 1.000000E+1
3.700000E-6 8.827136E-5 3.266040E-10 2.385712E+1 1.000000E-2 1.000000E+1
3.800000E-6 9.056092E-5 3.441315E-10 2.383182E+1 1.000000E-2 1.000000E+1
3.900000E-6 9.275534E-5 3.617458E-10 2.378342E+1 1.000000E-2 1.000000E+1
4.000000E-6 9.501982E-5 3.800793E-10 2.375495E+1 1.000000E-2 1.000000E+1
4.100000E-6 9.730524E-5 3.989515E-10 2.373299E+1 1.000000E-2 1.000000E+1
4.200000E-6 9.953844E-5 4.180615E-10 2.369963E+1 1.000000E-2 1.000000E+1
4.300000E-6 1.017541E-4 4.375425E-10 2.366373E+1 1.000000E-2 1.000000E+1
4.400000E-6 1.040470E-4 4.578067E-10 2.364704E+1 1.000000E-2 1.000000E+1
4.500000E-6 1.062347E-4 4.780560E-10 2.360771E+1 1.000000E-2 1.000000E+1
4.600000E-6 1.084862E-4 4.990367E-10 2.358396E+1 1.000000E-2 1.000000E+1
4.700000E-6 1.107189E-4 5.203789E-10 2.355722E+1 1.000000E-2 1.000000E+1
4.800000E-6 1.129917E-4 5.423600E-10 2.353993E+1 1.000000E-2 1.000000E+1
4.900000E-6 1.152109E-4 5.645334E-10 2.351243E+1 1.000000E-2 1.000000E+1
5.000000E-6 1.175160E-4 5.875799E-10 2.350320E+1 1.000000E-2 1.000000E+1
5.100000E-6 1.196830E-4 6.103833E-10 2.346725E+1 1.000000E-2 1.000000E+1
5.200000E-6 1.219852E-4 6.343231E-10 2.345870E+1 1.000000E-2 1.000000E+1
5.300000E-6 1.241949E-4 6.582329E-10 2.343300E+1 1.000000E-2 1.000000E+1
5.400000E-6 1.264788E-4 6.829853E-10 2.342199E+1 1.000000E-2 1.000000E+1
5.500000E-6 1.287461E-4 7.081035E-10 2.340838E+1 1.000000E-2 1.000000E+1
5.600000E-6 1.309307E-4 7.332118E-10 2.338048E+1 1.000000E-2 1.000000E+1
5.700000E-6 1.331657E-4 7.590444E-10 2.336240E+1 1.000000E-2 1.000000E+1
5.800000E-6 1.354428E-4 7.855685E-10 2.335221E+1 1.000000E-2 1.000000E+1
5.900000E-6 1.376797E-4 8.123100E-10 2.333554E+1 1.000000E-2 1.000000E+1
6.000000E-6 1.399728E-4 8.398370E-10 2.332881E+1 1.000000E-2 1.000000E+1
6.100000E-6 1.421678E-4 8.672234E-10 2.330619E+1 1.000000E-2 1.000000E+1
6.200000E-6 1.444131E-4 8.953614E-10 2.329244E+1 1.000000E-2 1.000000E+1
6.300000E-6 1.466991E-4 9.242041E-10 2.328557E+1 1.000000E-2 1.000000E+1
6.400000E-6 1.488790E-4 9.528256E-10 2.326234E+1 1.000000E-2 1.000000E+1
6.500000E-6 1.511598E-4 9.825385E-10 2.325535E+1 1.000000E-2 1.000000E+1
6.600000E-6 1.533984E-4 1.012429E-9 2.324218E+1 1.000000E-2 1.000000E+1
6.700000E-6 1.555928E-4 1.042472E-9 2.322281E+1 1.000000E-2 1.000000E+1
6.800000E-6 1.578935E-4 1.073676E-9 2.321963E+1 1.000000E-2 1.000000E+1
6.900000E-6 1.601644E-4 1.105135E-9 2.321224E+1 1.000000E-2 1.000000E+1
7.000000E-6 1.623801E-4 1.136660E-9 2.319715E+1 1.000000E-2 1.000000E+1
7.100000E-6 1.646303E-4 1.168875E-9 2.318737E+1 1.000000E-2 1.000000E+1
7.200000E-6 1.668940E-4 1.201637E-9 2.317973E+1 1.000000E-2 1.000000E+1
7.300000E-6 1.691040E-4 1.234459E-9 2.316493E+1 1.000000E-2 1.000000E+1
7.400000E-6 1.713467E-4 1.267966E-9 2.315496E+1 1.000000E-2 1.000000E+1
7.500000E-6 1.735812E-4 1.301859E-9 2.314416E+1 1.000000E-2 1.000000E+1
7.600000E-6 1.758669E-4 1.336588E-9 2.314038E+1 1.000000E-2 1.000000E+1
7.700000E-6 1.781009E-4 1.371377E-9 2.312998E+1 1.000000E-2 1.000000E+1
7.800000E-6 1.803178E-4 1.406479E-9 2.311766E+1 1.000000E-2 1.000000E+1
7.900000E-6 1.826110E-4 1.442627E-9 2.311531E+1 1.000000E-2 1.000000E+1
8.000000E-6 1.847712E-4 1.478170E-9 2.309641E+1 1.000000E-2 1.000000E+1
8.100000E-6 1.870786E-4 1.515337E-9 2.309613E+1 1.000000E-2 1.000000E+1
8.200000E-6 1.892772E-4 1.552073E-9 2.308259E+1 1.000000E-2 1.000000E+1
8.300000E-6 1.915497E-4 1.589862E-9 2.307828E+1 1.000000E-2 1.000000E+1
8.400000E-6 1.937844E-4 1.627789E-9 2.306958E+1 1.000000E-2 1.000000E+1
8.500000E-6 1.960055E-4 1.666047E-9 2.305947E+1 1.000000E-2 1.000000E+1
8.600000E-6 1.983447E-4 1.705764E-9 2.306334E+1 1.000000E-2 1.000000E+1
8.700000E-6 2.005469E-4 1.744758E-9 2.305136E+1 1.000000E-2 1.000000E+1
8.800000E-6 2.027488E-4 1.784189E-9 2.303963E+1 1.000000E-2 1.000000E+1
8.900000E-6 2.050603E-4 1.825037E-9 2.304048E+1 1.000000E-2 1.000000E+1
9.000000E-6 2.072371E-4 1.865134E-9 2.302635E+1 1.000000E-2 1.000000E+1
9.100000E-6 2.095143E-4 1.906580E-9 2.302355E+1 1.000000E-2 1.000000E+1
9.200000E-6 2.117777E-4 1.948355E-9 2.301932E+1 1.000000E-2 1.000000E+1
9.300000E-6 2.140340E-4 1.990516E-9 2.301440E+1 1.000000E-2 1.000000E+1
9.400000E-6 2.162516E-4 2.032765E-9 2.300549E+1 1.000000E-2 1.000000E+1
9.500000E-6 2.184750E-4 2.075513E-9 2.299737E+1 1.000000E-2 1.000000E+1
9.600000E-6 2.207180E-4 2.118893E-9 2.299146E+1 1.000000E-2 1.000000E+1
9.700000E-6 2.229967E-4 2.163068E-9 2.298935E+1 1.000000E-2 1.000000E+1
9.800000E-6 2.251932E-4 2.206894E-9 2.297890E+1 1.000000E-2 1.000000E+1
9.900000E-6 2.274815E-4 2.252067E-9 2.297793E+1 1.000000E-2 1.000000E+1
1.000000E-5 2.297708E-4 2.297708E-9 2.297708E+1 1.000000E-2 1.000000E+1
9.000000E-6 2.072260E-4 1.865034E-9 2.302511E+1 1.000000E-2 1.000000E+1
8.000000E-6 1.848297E-4 1.478637E-9 2.310371E+1 1.000000E-2 1.000000E+1
7.000000E-6 1.623896E-4 1.136727E-9 2.319852E+1 1.000000E-2 1.000000E+1
6.000000E-6 1.399020E-4 8.394120E-10 2.331700E+1 1.000000E-2 1.000000E+1
5.000000E-6 1.174857E-4 5.874286E-10 2.349715E+1 1.000000E-2 1.000000E+1
4.000000E-6 9.499371E-5 3.799748E-10 2.374843E+1 1.000000E-2 1.000000E+1
3.000000E-6 7.256063E-5 2.176819E-10 2.418688E+1 1.000000E-2 1.000000E+1
2.000000E-6 5.015392E-5 1.003078E-10 2.507696E+1 1.000000E-2 1.000000E+1
1.000000E-6 2.771231E-5 2.771231E-11 2.771231E+1 1.000000E-2 1.000000E+1
0.000000E+0 5.224678E-6 0.000000E+0 0.000000E+0 1.000000E-2 1.000000E+1
